INFO:root:Turn: 1, Current Score: 18.437966, Action_id: 14, Action Contribution: 0.9046090000000001, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 14, Current Score: 23.083686999999998, Action_id: 2, Action Contribution: 0.02399600000000013, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 23.092823999999997, Action_id: 27, Action Contribution: 0.009137000000000006, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 23.083686999999998, Action_id: 27, Action Contribution: -0.009137000000000062, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 14.761255000000002, Action_id: 28, Action Contribution: 1.054016, Positive Actions: 14, Actions Above Chosen: 2
INFO:root:Turn: 2, Current Score: 15.676247000000002, Action_id: 2, Action Contribution: 0.9149919999999999, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 3, Current Score: 16.999739, Action_id: 30, Action Contribution: 1.323492, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 4, Current Score: 18.44676, Action_id: 25, Action Contribution: 1.4470210000000001, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.960621, Action_id: 26, Action Contribution: 0.513861, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.370394, Action_id: 29, Action Contribution: 0.40977300000000005, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.759362, Action_id: 6, Action Contribution: 0.388968, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.387815, Action_id: 0, Action Contribution: 0.628453, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.612872, Action_id: 19, Action Contribution: 0.225057, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 20.71463, Action_id: 8, Action Contribution: 0.1017579999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 20.86493, Action_id: 1, Action Contribution: 0.1503, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.929359, Action_id: 15, Action Contribution: 0.06442899999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.020361, Action_id: 14, Action Contribution: 0.09100200000000003, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 21.020361, Action_id: 12, Action Contribution: 0.03328999999999993, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 20.987071, Action_id: 12, Action Contribution: -0.03328999999999993, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 12.558266999999999, Action_id: 10, Action Contribution: 1.2239749999999998, Positive Actions: 23, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 13.666325999999998, Action_id: 25, Action Contribution: 1.108059, Positive Actions: 20, Actions Above Chosen: 1
INFO:root:Turn: 3, Current Score: 15.078610999999999, Action_id: 5, Action Contribution: 1.4122849999999998, Positive Actions: 18, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 16.035746, Action_id: 1, Action Contribution: 0.957135, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 16.76611, Action_id: 24, Action Contribution: 0.730364, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 17.430455000000002, Action_id: 20, Action Contribution: 0.664345, Positive Actions: 14, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 18.064136, Action_id: 21, Action Contribution: 0.633681, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 18.568081000000003, Action_id: 13, Action Contribution: 0.503945, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 19.023169000000003, Action_id: 17, Action Contribution: 0.45508799999999994, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 19.530317000000004, Action_id: 23, Action Contribution: 0.507148, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 19.831613000000004, Action_id: 30, Action Contribution: 0.301296, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.094524000000003, Action_id: 0, Action Contribution: 0.262911, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.340296000000002, Action_id: 28, Action Contribution: 0.24577200000000005, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.556211, Action_id: 9, Action Contribution: 0.215915, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.790942, Action_id: 26, Action Contribution: 0.234731, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.902293, Action_id: 3, Action Contribution: 0.11135099999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 20.988236, Action_id: 29, Action Contribution: 0.08594299999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 21.43746, Action_id: 31, Action Contribution: 0.44922400000000007, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 21.465172000000003, Action_id: 12, Action Contribution: 0.02771199999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 21.43746, Action_id: 12, Action Contribution: -0.027711999999999987, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 16.072923, Action_id: 19, Action Contribution: 1.3772799999999998, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 16.764398, Action_id: 24, Action Contribution: 0.6914750000000001, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.687402, Action_id: 1, Action Contribution: 0.9230039999999999, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.240465999999998, Action_id: 17, Action Contribution: 0.5530639999999999, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 18.912342999999996, Action_id: 13, Action Contribution: 0.6718770000000001, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.443162999999995, Action_id: 6, Action Contribution: 0.5308200000000001, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 19.956006999999996, Action_id: 14, Action Contribution: 0.5128440000000001, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.419460999999995, Action_id: 25, Action Contribution: 0.46345400000000003, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 20.864510999999993, Action_id: 26, Action Contribution: 0.44504999999999995, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.195047999999993, Action_id: 16, Action Contribution: 0.33053699999999997, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.460207999999994, Action_id: 15, Action Contribution: 0.26516000000000006, Positive Actions: 4, Actions Above Chosen: 0
